distv_num,dist_loca_num,Type
-0.145120406,5.38492943,mOTUs
-0.146452355,5.38492943,mOTUs
-0.146464199,5.38492943,mOTUs
-0.146681282,5.38492943,mOTUs
-0.147578965,5.38492943,mOTUs
-0.149270656,5.38492943,mOTUs
-0.149862705,5.38492943,mOTUs
-0.150303361,5.38492943,mOTUs
-0.151023648,5.38492943,mOTUs
-0.151341339,5.38492943,mOTUs
-0.152877969,5.38492943,mOTUs
-0.153705645,5.38492943,mOTUs
-0.155079005,5.38492943,mOTUs
-0.155174785,5.38492943,mOTUs
-0.155738188,5.38492943,mOTUs
-0.155984665,5.38492943,mOTUs
-0.156930457,5.38492943,mOTUs
-0.157740324,5.38492943,mOTUs
-0.157921019,5.38492943,mOTUs
-0.158789164,5.38492943,mOTUs
-0.159331424,5.38492943,mOTUs
-0.159658633,5.38492943,mOTUs
-0.160525945,5.38492943,mOTUs
-0.161296301,5.38492943,mOTUs
-0.163198516,5.38492943,mOTUs
-0.16354734,5.38492943,mOTUs
-0.164675985,5.38492943,mOTUs
-0.164743836,5.38492943,mOTUs
-0.165020628,5.38492943,mOTUs
-0.165092817,5.38492943,mOTUs
-0.165471401,5.38492943,mOTUs
-0.165541119,5.38492943,mOTUs
-0.165855393,5.38492943,mOTUs
-0.166583946,5.38492943,mOTUs
-0.167217315,5.38492943,mOTUs
-0.167607956,5.38492943,mOTUs
-0.168775067,5.38492943,mOTUs
-0.16879907,5.38492943,mOTUs
-0.16887891,5.38492943,mOTUs
-0.169830959,5.38492943,mOTUs
-0.172589501,5.38492943,mOTUs
-0.173247262,5.38492943,mOTUs
-0.173866089,5.38492943,mOTUs
-0.174096341,5.38492943,mOTUs
-0.175472302,5.38492943,mOTUs
-0.176277801,5.38492943,mOTUs
-0.177779468,5.38492943,mOTUs
-0.17819238,5.38492943,mOTUs
-0.187428395,5.38492943,mOTUs
-0.19697833,5.38492943,mOTUs
-0.197298227,5.38492943,mOTUs
-0.199193887,5.38492943,mOTUs
-0.200041607,5.38492943,mOTUs
-0.200448696,5.38492943,mOTUs
-0.2041016,5.38492943,mOTUs
-0.205667188,5.38492943,mOTUs
-0.213164581,5.377575339,mOTUs
-0.228779767,5.377575339,mOTUs
-0.229633842,5.377575339,mOTUs
-0.246832822,5.859208834,mOTUs
-0.247464157,5.377575339,mOTUs
-0.247592536,5.859208834,mOTUs
-0.249452637,5.377575339,mOTUs
-0.253059065,5.377575339,mOTUs
-0.254393394,5.859208834,mOTUs
-0.254409272,5.377575339,mOTUs
-0.259206806,5.859208834,mOTUs
-0.259208183,5.377575339,mOTUs
-0.2603199,5.545472935,mOTUs
-0.263522761,5.545472935,mOTUs
-0.266466799,5.377575339,mOTUs
-0.266846563,5.859208834,mOTUs
-0.26703715,5.377575339,mOTUs
-0.267040575,5.545472935,mOTUs
-0.267875759,5.545472935,mOTUs
-0.268494855,5.377575339,mOTUs
-0.268632681,5.545472935,mOTUs
-0.268675341,5.545472935,mOTUs
-0.269839079,5.545472935,mOTUs
-0.271351432,5.545472935,mOTUs
-0.271376187,5.545472935,mOTUs
-0.271485676,5.545472935,mOTUs
-0.272394975,5.377575339,mOTUs
-0.274280487,5.545472935,mOTUs
-0.277730256,5.545472935,mOTUs
-0.278755237,5.859208834,mOTUs
-0.279042455,5.377575339,mOTUs
-0.279419717,5.377575339,mOTUs
-0.279609795,5.545472935,mOTUs
-0.279812615,5.859208834,mOTUs
-0.280632882,5.545472935,mOTUs
-0.28149679,5.377575339,mOTUs
-0.281728213,5.859208834,mOTUs
-0.282202512,5.859208834,mOTUs
-0.284253865,5.545472935,mOTUs
-0.284281361,5.545472935,mOTUs
-0.28480153,5.545472935,mOTUs
-0.284823502,5.545472935,mOTUs
-0.284998557,5.545472935,mOTUs
-0.285239476,5.545472935,mOTUs
-0.285275027,5.545472935,mOTUs
-0.286320061,5.38492943,mOTUs
-0.286790104,5.38492943,vOTUs
-0.287078829,5.377575339,mOTUs
-0.28793496,5.377575339,mOTUs
-0.288251737,5.545472935,mOTUs
-0.288431856,5.545472935,mOTUs
-0.288549377,5.545472935,mOTUs
-0.28949762,5.545472935,mOTUs
-0.289658766,5.545472935,mOTUs
-0.289748311,5.545472935,mOTUs
-0.290798296,5.545472935,mOTUs
-0.291124125,5.545472935,mOTUs
-0.291137936,5.38492943,vOTUs
-0.291186135,5.38492943,vOTUs
-0.291616454,5.377575339,mOTUs
-0.291744483,5.545472935,mOTUs
-0.291875001,5.545472935,mOTUs
-0.292668457,5.38492943,vOTUs
-0.29266929,5.545472935,mOTUs
-0.292721629,5.545472935,mOTUs
-0.293777963,5.545472935,mOTUs
-0.294723148,5.38492943,vOTUs
-0.294797238,5.545472935,mOTUs
-0.2951581,5.38492943,vOTUs
-0.295578961,5.38492943,vOTUs
-0.295633946,5.545472935,mOTUs
